,xero_names,xero_codes,ai_summary
0,Accrued income increase/(decrease) (4001),,"Accrued income increase/(decrease) (4001) – £904,784 vs £165,146.40 – £739,637.60 increase (448%): the current year balance of £904,784 represents a significantly higher level of income recognised ahead of invoicing/receipt, driven by growth in recurring subscription contracts and timing differences on cut‑off, whereas last year’s £165,146.40 reflected a smaller portfolio of live subscriptions and a lower volume of contracts straddling the year end; the movement is primarily attributable to increased contracted ARR from key customers on multi‑year SaaS agreements (for example, several larger enterprise clients added or upgraded during the year, with higher monthly fees and extended terms) and fewer cancellations/churn events compared with the prior year, together with a change in billing patterns (more customers billed quarterly or annually in advance rather than monthly), which has increased the portion of revenue falling into accrued income at year end compared with the prior year position."
1,AlphaSights Survey Compensation (4904),,
2,Commercial Finance Commissions Received (4903),,
3,Commissions received (4902),,
4,Deposit account interest (4901),,
5,Dext Prepare - Recharged (4702-27),Dext Prepare,
6,Fee Protection Costs (4100-2),Fee Protection Costs (4100,
7,Fee protection income (4100-1),Fee protection income (4100,
8,Fees invoiced (4000),,"Fees invoiced (4000) – £2,217,484.38 vs £2,094,009.97 – £123,474.41 increase (6%): made up of current year fees of £441,485.66 (20% of total) with the balance relating to brought‑forward and other fee income within the year, but last year, fees totalled £334,570.28 against overall income of £2,094,009.97, to a similar spread of recurring and one‑off assignments across the client base, with the current year increase driven by higher billing levels to a number of larger clients and new engagements. The main movements are increased recurring and project fees to key clients (for example, several larger mandates in the current year compared with fewer one‑off projects in the prior year), together with general fee uplifts in line with inflation and scope changes, and a reduction in write‑offs compared with last year, all of which have contributed to the 6% overall increase in fees invoiced."
9,FreeAgent - Recharged (4702-21),FreeAgent,
10,Futrli - Recharged (4702-26),Futrli,
11,HR Advisory (4100-4),HR Advisory (4100,
12,HR Software - Recharged (4702-30),HR Software,
13,Quickbooks Online - Recharged (4702-24),Quickbooks Online,
14,TripCatcher - Recharged (4702-28),TripCatcher,
15,Xero - Recharged (4702-23),Xero,
16,"Adobe, Camtasia & Vimeo software (7702-48)","Adobe, Camtasia & Vimeo software (7702",
17,Advertising & Sponsorships (6201-3),Advertising & Sponsorships (6201,
18,"AI, Marketing, & Other Software (7702-197)","AI, Marketing, & Other Software (7702",
19,Air conditioning system repairs/maintenance (7800-16),Air conditioning system repairs/maintenance (7800,
20,Amazon Prime (7702-50),Amazon Prime (7702,
21,Apprenticeship Funding (6000-15),Apprenticeship Funding (6000,
22,Apron Payments (7702-292),Apron Payments (7702,
23,Audit & DPB Licences (7505-18),Audit & DPB Licences (7505,
24,Audit Cold File Review (7602-4),Audit Cold File Review (7602,
25,"AutoEntry, Dext Prepare & Datamolino (7702-27)","AutoEntry, Dext Prepare & Datamolino (7702",
26,Bad Debt Write Off (8100),,"Bad Debt Write Off (8100) – £7,522.00 vs £14,241.80 – £6,719.80 decrease (47%): this year’s charge of £7,522.00 primarily relates to specific irrecoverable balances written off after prolonged non‑payment and unsuccessful collection efforts from a small number of customers, whereas last year’s higher charge of £14,241.80 reflected a one‑off clean‑up of older trade debtor balances and several larger customer failures. The reduction this year indicates fewer significant bad debt events and improved credit control compared with the prior year, with no repeat of last year’s larger write‑offs against long‑outstanding customers."
27,Bank Charges (7901),,
28,Bank Interest Paid (7900),,
29,Bonus (6000-3),Bonus (6000,
30,BRI Networking events (6202-2),BRI Networking events (6202,
31,BrightPay/Sage/IRIS Payroll (7702-12),BrightPay/Sage/IRIS Payroll (7702,
32,Broadband - Home (7408),Broadband,
33,Broadband - Main Office (7406),Broadband,
34,Broadband - NSP (7407),Broadband,
35,Business Rates - 22-26 Harborough Road (7102),Business Rates,
36,Canva (7702-195),Canva (7702,
37,Car Park Maintenance & Repairs (7800-8),Car Park Maintenance & Repairs (7800,
38,Car Wash & Valet (7802-3),Car Wash & Valet (7802,
39,Charitable donations (8200),,
40,ChatGPT (7702-363),ChatGPT (7702,
41,Christmas gifts/gratuities (6900-2),Christmas gifts/gratuities (6900,
42,Class 1a NIC (6005),,
43,Cleaning Products (7802-5),Cleaning Products (7802,
44,Client Gifts (7409),,
45,Client professional fees recharged (8203-10),Client professional fees recharged (8203,
46,Cloud Pricing Software (7702-36),Cloud Pricing Software (7702,
47,Cognito Forms (7702-491),Cognito Forms (7702,
48,Companies house & HMRC penalties (8203-4),Companies house & HMRC penalties (8203,
49,Companies House Fees (8203-2),Companies House Fees (8203,
50,Computer Equipment Depreciation Expense (8000-1),Computer Equipment Depreciation Expense (8000,
51,CoSec Software (7702-199),CoSec Software (7702,
52,Credit card charges (7902),,
53,Cyber Package Insurance (7611),,
54,Death in service scheme (6007),,
55,Debit/Credit Card (Stripe) Fees (7906),,
56,Dehumidifier repairs (7800-23),Dehumidifier repairs (7800,
57,Direct Debit (GoCardless) Fees (7905),,
58,Electrical Repairs (7800-1),Electrical Repairs (7800,
59,Entertaining (7403),,
60,Entertaining - Staff (7404),Entertaining,
61,ERS NIC (6001),,
62,Ers NIC Allowance (6001-1),Ers NIC Allowance (6001,
63,Exam Fees & Study Costs (7505-1),Exam Fees & Study Costs (7505,
64,Exclaimer Mail (7702-42),Exclaimer Mail (7702,
65,Fireflies.AI (7702-364),Fireflies.AI (7702,
66,Fixtures and Fittings Depreciation Expense (8000-2),Fixtures and Fittings Depreciation Expense (8000,
67,Flowers & Plants (6900-1),Flowers & Plants (6900,
68,Franking machine maintenance (7701-1),Franking machine maintenance (7701,
69,FreeAgent (7702-21),FreeAgent (7702,
70,Futrli/Spotlight Reporting (7702-13),Futrli/Spotlight Reporting (7702,
71,GitHub (7702-53),GitHub (7702,
72,Goodwill Amortisation (8001),,
73,Gutter cleaning costs (7800-6),Gutter cleaning costs (7800,
74,Health/Safety and Fire Review Fees (7603-1),Health/Safety and Fire Review Fees (7603,
75,Hire Purchase Interest (7904),,
76,HMRC interest (7908),,
77,Holiday Pay (6000-9),Holiday Pay (6000,
78,HR Consultancy costs (6204),,
79,ICAEW/ACCA/AAT Professional subscriptions (7505-13),ICAEW/ACCA/AAT Professional subscriptions (7505,
80,ICO Fees (7505-20),ICO Fees (7505,
81,Inform Direct - IDV checks (8203-13),Inform Direct,
82,IRIS Software (7702-10),IRIS Software (7702,
83,Karbon (7702-55),Karbon (7702,
84,Kitchen utensils & cutlery (7800-19),Kitchen utensils & cutlery (7800,
85,Land registry fees (8203-5),Land registry fees (8203,
86,Legal Fees (7600),,
87,Light and heat - 22 Harborough Road (7199),Light and heat,
88,Light and Heat - 24 Harborough Road (7200),Light and Heat,
89,Light and Heat - 26 Harborough Road (7201),Light and Heat,
90,Loan Interest Paid (7903),,
91,Marketing (7702-200),Marketing (7702,
92,Medical Insurance (7006),,
93,Microsoft Azure (7702-52),Microsoft Azure (7702,
94,Microsoft Office (7702-43),Microsoft Office (7702,
95,Mobile Phone (7499),,
96,Modulr (7702-361),Modulr (7702,
97,Motor Vehicle Depreciation (8000),,
98,MyWorkpapers (7702-193),MyWorkpapers (7702,
99,Office Cleaning (7802-1),Office Cleaning (7802,
100,Office Events and Meetings (7404-3),Office Events and Meetings (7404,
101,Office furniture repairs/maintenance (7800-17),Office furniture repairs/maintenance (7800,
102,Office Machine Maintenance (7701),,
103,Office signage (7800-22),Office signage (7800,
104,Other Business Networking (6202),,
